zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
19002810.0,405006_202605730,ForSale,Non Owner Occupied,https://photos.zillowstatic.com/fp/54f3a41f9fff4492cf84a0f71e897f13-p_e.jpg,True,/homedetails/11008-Camino-La-Paz-Bakersfield-CA-93306/19002810_zpid/,FOR_SALE,Foreclosure,"$359,900",$360K,"11008 Camino La Paz, Bakersfield, CA 93306",CA,False,3.0,2.0,1379.0,False,False,ForSale,Foreclosure,False,False,False,False,False,False,False,,False,,,1702451000.0,False,35.393013,-118.880226,19002810.0,11008 Camino La Paz,93306.0,Bakersfield,CA,35.393013,-118.880226,359900.0,,2.0,3.0,1379.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,358200.0,2266.0,,,False,False,FOR_SALE,359900.0,,1702451000.0,True,False,False,USD,USA,7405.2,sqft,False,344372.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,Cozy fireplace,homeInsight,,,,,,,,
19050711.0,3009_DW26103509,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/979bfd8da607047b58f549dc5055528a-p_e.jpg,True,/homedetails/7800-Westfield-Rd-UNIT-28-Bakersfield-CA-93309/19050711_zpid/,FOR_SALE,Condo for sale,"$220,000",$220K,"7800 Westfield Rd Unit 28, Bakersfield, CA 93309",CA,False,1.0,1.0,677.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,24 Hour Real Estate,3151959000.0,False,35.359226,-119.09009,19050711.0,7800 Westfield Rd Unit 28,93309.0,Bakersfield,CA,35.359226,-119.09009,220000.0,,1.0,1.0,677.0,CONDO,FOR_SALE,-1.0,False,False,,1487.0,True,,False,False,FOR_SALE,220000.0,,3151959000.0,True,False,False,USD,USA,1020.0,sqft,False,214200.0,,,,,,,,,,,,,,,Unit 28,,,,,,,,,,,,Newly remodeled,homeInsight,,,,,,,,
335766382.0,405006_202604324,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/be1005730bc9767751b81ad09b17275e-p_e.jpg,True,/homedetails/8504-Kowa-St-Bakersfield-CA-93314/335766382_zpid/,FOR_SALE,House for sale,"$434,999",$435K,"8504 Kowa St, Bakersfield, CA 93314",CA,False,4.0,2.0,1821.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4870882000.0,False,35.427837,-119.09742,335766382.0,8504 Kowa St,93314.0,Bakersfield,CA,35.427837,-119.09742,434999.0,1778828400000.0,2.0,4.0,1821.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,433200.0,2756.0,True,"$15,000 (May 15)",False,False,FOR_SALE,434999.0,-15000.0,4870882000.0,True,False,False,USD,USA,6098.4,sqft,False,445706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Tile flooring throughout,homeInsight,,,,,,,,
51069475.0,405006_202601644,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5515070284b2891ab0bccdd2033a81c8-p_e.jpg,True,/homedetails/6017-Lakewood-Shores-Dr-Bakersfield-CA-93312/51069475_zpid/,FOR_SALE,House for sale,"$444,992",$445K,"6017 Lakewood Shores Dr, Bakersfield, CA 93312",CA,False,4.0,2.0,1988.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,10673933000.0,False,35.41485,-119.09926,51069475.0,6017 Lakewood Shores Dr,93312.0,Bakersfield,CA,35.41485,-119.09926,444992.0,1778223600000.0,2.0,4.0,1988.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,,True,$1 (May 8),False,False,FOR_SALE,444992.0,-1.0,10673933000.0,True,False,False,USD,USA,7840.8,sqft,False,314036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Brand-new built-in microwave,homeInsight,,,,,,,,
18934081.0,405006_202606386,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ab9491a77e571396da72b266b15e10bf-p_e.jpg,True,/homedetails/3306-Center-St-Bakersfield-CA-93306/18934081_zpid/,FOR_SALE,House for sale,"$319,900",$320K,"3306 Center St, Bakersfield, CA 93306",CA,False,3.0,2.0,1198.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,387582000.0,False,35.3726,-118.94467,18934081.0,3306 Center St,93306.0,Bakersfield,CA,35.3726,-118.94467,319900.0,,2.0,3.0,1198.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,316000.0,1897.0,True,,False,False,FOR_SALE,319900.0,,387582000.0,True,False,False,USD,USA,8276.4,sqft,False,263160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Rv parking,homeInsight,,,,,,,,
300315648.0,405006_202605675,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2a070b1899365938aac3992e79491bd2-p_e.jpg,True,/homedetails/11712-Hollybrook-Ln-Bakersfield-CA-93311/300315648_zpid/,FOR_SALE,House for sale,"$685,000",$685K,"11712 Hollybrook Ln, Bakersfield, CA 93311",CA,False,3.0,3.0,2724.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1716184000.0,False,35.319542,-119.13228,300315648.0,11712 Hollybrook Ln,93311.0,Bakersfield,CA,35.319542,-119.13228,685000.0,1780988400000.0,3.0,3.0,2724.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,,True,"$15,000 (Jun 9)",False,False,FOR_SALE,685000.0,-15000.0,1716184000.0,True,False,False,USD,USA,8712.0,sqft,False,546819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $15,000 (6/9)",priceCut,,,,,,,,
19049339.0,405006_202604893,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/34b57d44063605622f73440c8c67c49f-p_e.jpg,True,/homedetails/10106-Boone-Valley-Dr-Bakersfield-CA-93312/19049339_zpid/,FOR_SALE,House for sale,"$410,000",$410K,"10106 Boone Valley Dr, Bakersfield, CA 93312",CA,False,3.0,2.0,1445.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,3346096000.0,False,35.367725,-119.11449,19049339.0,10106 Boone Valley Dr,93312.0,Bakersfield,CA,35.367725,-119.11449,410000.0,1780297200000.0,2.0,3.0,1445.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,408700.0,2300.0,True,"$5,000 (Jun 1)",False,False,FOR_SALE,410000.0,-5000.0,3346096000.0,True,False,False,USD,USA,6098.4,sqft,False,172881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $5,000 (6/1)",priceCut,,,,,,,,
18943517.0,405006_202602851,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7e5cc7a6fc192c42346c1abe4fa04c36-p_e.jpg,True,/homedetails/402-Westwood-St-Bakersfield-CA-93309/18943517_zpid/,FOR_SALE,House for sale,"$321,000",$321K,"402 Westwood St, Bakersfield, CA 93309",CA,False,3.0,1.0,1068.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,5457916000.0,False,35.35095,-119.05287,18943517.0,402 Westwood St,93309.0,Bakersfield,CA,35.35095,-119.05287,321000.0,,1.0,3.0,1068.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,321000.0,,5457916000.0,True,False,False,USD,USA,6969.6,sqft,False,49925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas fireplace,homeInsight,,,,,,,,
89573852.0,405006_202602667,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5f73a76479235d34da5f7313e20195ac-p_e.jpg,True,/homedetails/14614-Tribute-Way-Bakersfield-CA-93314/89573852_zpid/,FOR_SALE,House for sale,"$1,375,000",$1.38M,"14614 Tribute Way, Bakersfield, CA 93314",CA,False,4.0,6.0,5836.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,False,,False,,,7140235000.0,False,35.38294,-119.16452,89573852.0,14614 Tribute Way,93314.0,Bakersfield,CA,35.38294,-119.16452,1375000.0,1781593200000.0,6.0,4.0,5836.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1398700.0,6321.0,True,"$75,000 (Jun 16)",False,False,FOR_SALE,1375000.0,-75000.0,7140235000.0,True,False,False,USD,USA,0.5900000000000001,acres,False,1129703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3D Tour,threeDHome,,,,,,,,
72178594.0,405006_202603252,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d782eccdf8255f2035b60f26bb2e4561-p_e.jpg,True,/homedetails/10909-Lewelling-St-Bakersfield-CA-93312/72178594_zpid/,FOR_SALE,House for sale,"$429,900",$430K,"10909 Lewelling St, Bakersfield, CA 93312",CA,False,4.0,2.0,1744.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,7045062000.0,False,35.412834,-119.12365,72178594.0,10909 Lewelling St,93312.0,Bakersfield,CA,35.412834,-119.12365,429900.0,1779174000000.0,2.0,4.0,1744.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,2862.0,True,$100 (May 19),False,False,FOR_SALE,429900.0,-100.0,7045062000.0,True,False,False,USD,USA,7840.8,sqft,False,447372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Price cut: $100 (5/19),priceCut,,,,,,,,
18883820.0,405006_202603957,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/965d94ed2f02a9646523a68bf8ff84de-p_e.jpg,True,/homedetails/2010-Cherry-St-Bakersfield-CA-93304/18883820_zpid/,FOR_SALE,House for sale,"$399,950",$400K,"2010 Cherry St, Bakersfield, CA 93304",CA,False,3.0,2.0,2271.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,5585777000.0,False,35.3643,-119.02456,18883820.0,2010 Cherry St,93304.0,Bakersfield,CA,35.3643,-119.02456,399950.0,1777359600000.0,2.0,3.0,2271.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,397400.0,2536.0,True,"$50,050 (Apr 28)",False,False,FOR_SALE,399950.0,-50050.0,5585777000.0,True,False,False,USD,USA,7840.8,sqft,False,276974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Large lot,homeInsight,,,,,,,,
63111040.0,405006_202603190,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f25d9d9921b5134f49dd3bff9cb9bab3-p_e.jpg,True,/homedetails/11809-Irwindale-Ave-Bakersfield-CA-93312/63111040_zpid/,FOR_SALE,House for sale,"$625,000",$625K,"11809 Irwindale Ave, Bakersfield, CA 93312",CA,False,4.0,3.0,2798.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,7210087000.0,False,35.415394,-119.13419,63111040.0,11809 Irwindale Ave,93312.0,Bakersfield,CA,35.415394,-119.13419,625000.0,1777618800000.0,3.0,4.0,2798.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,620700.0,2905.0,True,"$10,000 (May 1)",False,False,FOR_SALE,625000.0,-10000.0,7210087000.0,True,False,False,USD,USA,0.25,acres,False,497607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Surround sound,homeInsight,,,,,,,,
18939474.0,405006_202604931,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fb03cac1daa4135f59c6720b867447e5-p_e.jpg,True,/homedetails/5205-Coxwold-Abbey-Ct-Bakersfield-CA-93307/18939474_zpid/,FOR_SALE,House for sale,"$355,000",$355K,"5205 Coxwold Abbey Ct, Bakersfield, CA 93307",CA,False,3.0,2.0,1325.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,3444735000.0,False,35.356876,-118.94682,18939474.0,5205 Coxwold Abbey Ct,93307.0,Bakersfield,CA,35.356876,-118.94682,355000.0,,2.0,3.0,1325.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,349900.0,1966.0,True,,False,False,FOR_SALE,355000.0,,3444735000.0,True,False,False,USD,USA,6098.4,sqft,False,258549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Cozy fireplace,homeInsight,,,,,,,,
19002287.0,405006_202600580,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b3316d7bde27aa1463abe39a5880f1ab-p_e.jpg,True,/homedetails/12139-Cattle-King-Dr-Bakersfield-CA-93306/19002287_zpid/,FOR_SALE,House for sale,"$649,995",$650K,"12139 Cattle King Dr, Bakersfield, CA 93306",CA,False,4.0,2.0,3441.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,13114014000.0,False,35.43051,-118.86803,19002287.0,12139 Cattle King Dr,93306.0,Bakersfield,CA,35.43051,-118.86803,649995.0,,2.0,4.0,3441.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,634900.0,2651.0,True,,False,False,FOR_SALE,649995.0,,13114014000.0,True,False,False,USD,USA,0.51,acres,False,454440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Mature fruit trees,homeInsight,,,,,,,,
300315887.0,405006_202605616,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5cd89a9e25f0483ff6aee7501dea6e38-p_e.jpg,True,/homedetails/312-Hammersmith-Dr-Bakersfield-CA-93314/300315887_zpid/,FOR_SALE,House for sale,"$587,500",$588K,"312 Hammersmith Dr, Bakersfield, CA 93314",CA,False,3.0,2.0,2397.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1540509000.0,False,35.35183,-119.17226,300315887.0,312 Hammersmith Dr,93314.0,Bakersfield,CA,35.35183,-119.17226,587500.0,,2.0,3.0,2397.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,580300.0,3640.0,True,,False,False,FOR_SALE,587500.0,,1540509000.0,True,False,False,USD,USA,6969.6,sqft,False,432269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Sparkling pool,homeInsight,,,,,,,,
95053251.0,405006_202602546,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/10c1fb081cc1498cfd421b07968a47d4-p_e.jpg,True,/homedetails/5305-Coronado-St-W-Bakersfield-CA-93314/95053251_zpid/,FOR_SALE,House for sale,"$580,000",$580K,"5305 Coronado St W, Bakersfield, CA 93314",CA,False,4.0,3.0,2312.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,8509384000.0,False,35.408283,-119.30804,95053251.0,5305 Coronado St W,93314.0,Bakersfield,CA,35.408283,-119.30804,580000.0,1780729200000.0,3.0,4.0,2312.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,2819.0,True,"$15,000 (Jun 6)",False,False,FOR_SALE,580000.0,-15000.0,8509384000.0,True,False,False,USD,USA,1.0,acres,False,366555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $15,000 (6/6)",priceCut,,,,,,,,
18990473.0,405006_202606021,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d65659897eebdcc743c8beb2e8bfa216-p_e.jpg,True,/homedetails/6505-Joe-Ed-Way-Bakersfield-CA-93308/18990473_zpid/,FOR_SALE,House for sale,"$595,000",$595K,"6505 Joe Ed Way, Bakersfield, CA 93308",CA,False,3.0,3.0,2746.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1108512000.0,False,35.41887,-119.09175,18990473.0,6505 Joe Ed Way,93308.0,Bakersfield,CA,35.41887,-119.09175,595000.0,,3.0,3.0,2746.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,3197.0,True,,False,False,FOR_SALE,595000.0,,1108512000.0,True,False,False,USD,USA,0.31,acres,False,483014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Pool and spa ready,homeInsight,,,,,,,,
19028918.0,405006_202604150,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/0749de7f0a727998738bc813bbaa69d3-p_e.jpg,True,/homedetails/10009-Vanessa-Ave-Bakersfield-CA-93312/19028918_zpid/,FOR_SALE,House for sale,"$433,000",$433K,"10009 Vanessa Ave, Bakersfield, CA 93312",CA,False,3.0,2.0,2081.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,5233969000.0,False,35.392708,-119.113235,19028918.0,10009 Vanessa Ave,93312.0,Bakersfield,CA,35.392708,-119.113235,433000.0,1779778800000.0,2.0,3.0,2081.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,429800.0,2548.0,True,"$7,000 (May 26)",False,False,FOR_SALE,433000.0,-7000.0,5233969000.0,True,False,False,USD,USA,6969.6,sqft,False,397952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $7,000 (5/26)",priceCut,,,,,,,,
19004667.0,405006_202605905,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b5874207e55377ec4eada926bad2a6dd-p_e.jpg,True,/homedetails/613-Berwick-St-Bakersfield-CA-93311/19004667_zpid/,FOR_SALE,House for sale,"$425,000",$425K,"613 Berwick St, Bakersfield, CA 93311",CA,False,3.0,2.0,1814.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,False,,False,,,1017884000.0,False,35.34817,-119.09323,19004667.0,613 Berwick St,93311.0,Bakersfield,CA,35.34817,-119.09323,425000.0,,2.0,3.0,1814.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,415200.0,2323.0,True,,False,False,FOR_SALE,425000.0,,1017884000.0,True,False,False,USD,USA,5227.2,sqft,False,239964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3D Tour,threeDHome,,,,,,,,
456605383.0,405006_202603339,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/99679d5e6811afe84fad8f6cc6c890cd-p_e.jpg,True,/homedetails/15012-Pams-Way-Bakersfield-CA-93314/456605383_zpid/,FOR_SALE,House for sale,"$520,000",$520K,"15012 Pams Way, Bakersfield, CA 93314",CA,False,4.0,2.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,6945296000.0,False,35.408703,-119.16941,456605383.0,15012 Pams Way,93314.0,Bakersfield,CA,35.408703,-119.16941,520000.0,1781334000000.0,2.0,4.0,0.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,516700.0,2881.0,True,"$2,000 (Jun 13)",False,False,FOR_SALE,520000.0,-2000.0,6945296000.0,True,False,False,USD,USA,8276.4,sqft,False,462060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $2,000 (6/13)",priceCut,,,,,,,,
18945573.0,405006_202603018,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fb3cee7430070ea49ad69827fb92ca37-p_e.jpg,True,/homedetails/1317-Capricorn-Ct-Bakersfield-CA-93309/18945573_zpid/,FOR_SALE,Condo for sale,"$210,000",$210K,"1317 Capricorn Ct, Bakersfield, CA 93309",CA,False,2.0,2.0,1125.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,7477740000.0,False,35.34005,-119.05557,18945573.0,1317 Capricorn Ct,93309.0,Bakersfield,CA,35.34005,-119.05557,210000.0,1780902000000.0,2.0,2.0,1125.0,CONDO,FOR_SALE,-1.0,False,False,,1736.0,True,"$10,000 (Jun 8)",False,False,FOR_SALE,210000.0,-10000.0,7477740000.0,True,False,False,USD,USA,1306.8,sqft,False,156950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $10,000 (6/8)",priceCut,,,,,,,,
18957300.0,405006_202606002,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ccb8cd6cd0989e6326aec8e67bfa274a-p_e.jpg,True,/homedetails/5917-Burke-Way-Bakersfield-CA-93309/18957300_zpid/,FOR_SALE,House for sale,"$335,000",$335K,"5917 Burke Way, Bakersfield, CA 93309",CA,False,3.0,2.0,1959.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1088707000.0,False,35.34913,-119.06759,18957300.0,5917 Burke Way,93309.0,Bakersfield,CA,35.34913,-119.06759,335000.0,1780988400000.0,2.0,3.0,1959.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,332100.0,2120.0,True,"$10,000 (Jun 9)",False,False,FOR_SALE,335000.0,-10000.0,1088707000.0,True,False,False,USD,USA,8276.4,sqft,False,331500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $10,000 (6/9)",priceCut,,,,,,,,
18949347.0,405006_202604876,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e43556ddebea6545560667f16e007f9f-p_e.jpg,True,/homedetails/4830-Morro-Dr-Bakersfield-CA-93307/18949347_zpid/,FOR_SALE,House for sale,"$585,000",$585K,"4830 Morro Dr, Bakersfield, CA 93307",CA,False,3.0,2.0,2392.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,False,,False,,,3763518000.0,False,35.34998,-118.92923,18949347.0,4830 Morro Dr,93307.0,Bakersfield,CA,35.34998,-118.92923,585000.0,,2.0,3.0,2392.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,571300.0,2234.0,True,,False,False,FOR_SALE,585000.0,,3763518000.0,True,False,False,USD,USA,1.97,acres,False,179447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3D Tour,threeDHome,,,,,,,,
19045258.0,405006_202604420,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d7f37e40cb308331952fc33e5970000d-p_e.jpg,True,/homedetails/11520-Pinehaven-Ave-Bakersfield-CA-93312/19045258_zpid/,FOR_SALE,House for sale,"$710,000",$710K,"11520 Pinehaven Ave, Bakersfield, CA 93312",CA,False,5.0,3.0,2826.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4718916000.0,False,35.375416,-119.13094,19045258.0,11520 Pinehaven Ave,93312.0,Bakersfield,CA,35.375416,-119.13094,710000.0,,3.0,5.0,2826.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,704300.0,3481.0,True,,False,False,FOR_SALE,710000.0,,4718916000.0,True,False,False,USD,USA,0.41,acres,False,440625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Refreshing pool,homeInsight,,,,,,,,
18957347.0,163001_26002367,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/cf844bb08d0769fdcb2ec6422154934a-p_e.jpg,True,/homedetails/325-Oak-Fair-Way-Bakersfield-CA-93309/18957347_zpid/,FOR_SALE,House for sale,"$260,000",$260K,"325 Oak Fair Way, Bakersfield, CA 93309",CA,False,2.0,2.0,1048.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,7560621000.0,False,35.350212,-119.06937,18957347.0,325 Oak Fair Way,93309.0,Bakersfield,CA,35.350212,-119.06937,260000.0,1779778800000.0,2.0,2.0,1048.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,1791.0,True,"$10,000 (May 26)",False,False,FOR_SALE,260000.0,-10000.0,7560621000.0,True,False,False,USD,USA,6534.0,sqft,False,222853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $10,000 (5/26)",priceCut,,,,,,,,
95507121.0,405006_202511035,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/eba2c1341a12321245df1a0802b2099c-p_e.jpg,True,/homedetails/10026-Besancon-Way-Bakersfield-CA-93306/95507121_zpid/,FOR_SALE,House for sale,"$365,000",$365K,"10026 Besancon Way, Bakersfield, CA 93306",CA,False,3.0,3.0,2162.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,22598356000.0,False,35.411034,-118.89275,95507121.0,10026 Besancon Way,93306.0,Bakersfield,CA,35.411034,-118.89275,365000.0,1781593200000.0,3.0,3.0,2162.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,364300.0,2865.0,True,"$5,000 (Jun 16)",False,False,FOR_SALE,365000.0,-5000.0,22598356000.0,True,False,False,USD,USA,4791.6,sqft,False,260428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $5,000 (6/16)",priceCut,,,,,,,,
71339533.0,405006_202604012,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a46d2284c344d20738439090bb1914c2-p_e.jpg,True,/homedetails/10003-Titanium-St-Bakersfield-CA-93311/71339533_zpid/,FOR_SALE,House for sale,"$650,000",$650K,"10003 Titanium St, Bakersfield, CA 93311",CA,False,5.0,5.0,3399.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,5333472000.0,False,35.305405,-119.113594,71339533.0,10003 Titanium St,93311.0,Bakersfield,CA,35.305405,-119.113594,650000.0,,5.0,5.0,3399.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,639900.0,3352.0,True,,False,False,FOR_SALE,650000.0,,5333472000.0,True,False,False,USD,USA,9583.2,sqft,False,550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Move-in-ready condition,homeInsight,,,,,,,,
